rid,pid,GNIS_NA,HUC6,STATE,OBSPRED,TAILWAT,ELEV,CANOPY,SLOPE,PRECIP,CUMDRAI,Y_COORD,NLCD11P,BFI,temp,S30_204,S32_208,RepetID,Yrange,size,F_BFI_H,barrier,length,numSpE,rchChng,NativNt,pNat,pComm,prsGlcE,prsGlcL,pisc,nClnzSp,FHMN,LNDC,CRCH,PKF,SDSH,LNSU,WSU,EB,CMSH,STR,JDT,BRSB,SMB,GSUN,CARP,YP,LL,PTMN,RB,LMB,MWF,NRBDC,LKCH,BRMN,IOWA,BLBH,NP,WSMN,PLMN,SCAT,SHRH,NPDC,WHCR,RKB,GSH,FHCH,SGR,WE,RCSU,PUMP,CCAT,RMCOT,PLSU,WS_PLMN,GE,ONC,SPSH,SPDC,MTSU,RMCT,RSSH,COLCOT,EMSH,HYBOG,BMSH,BHSU,FMSU,FMxWSU,DRUM,SMBUF,BMBUF,ODT,BLCR,FSDC,HHCH,GDF,BG,RDSH,GAM,GZS,TGT,YLBH,STCH,GILA,LING,QBK,SPK,LSCH,WCT,RTCH,SSTRG,LWF,WBS,SFCH,PSTRG,BSU,CIS,PF,GR,SMMN,BHxWSU,KOK,LT,snapdst,PU,rGlac,rPeri,rPela,rMont,GearMiss,ratio,snapdist,upDist,afvArea,locID,netID,netgeom,prosper,YrangeCat,pGlac,pNotGlac,pGlacRel,pNotGlacRel,pIntroduced,Turnover,geometry,FragCat,TempCat,
7265,243,Beaver Creek,100901,Montana,125241,0,875.2,0,0.00365377,364.818,239.0184,1765598,0,41,21.38,22.63,23.94,338,24,0.085231525,0.18378934,0,334.752,2,1,1,0.5,0.5,0.5,NA,0,2,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031255735,YELL,0.75,0.001,NA,NA,M,0.726347479,0,452656.9543,0.000782282,241,6,SNETWORK (6 7265 452656.954268625 0.726347479126496 243 241),0.459648484,L,0.5,NA,NA,0.5,NA,0.75,c(-792609.673029123, 2574998.12841036),Large (>62 km),Warm
7278,244,Pumpkin Creek,100901,Montana,141229,0,774.91,0,0.00048543,346.093,1635.125,1815374,0.011,23,21.59,22.85,24.16,422,25,0.616926082,0.18506602,0,202.753,8,-3,-1,0.4,0.375,0.5,0.333333333,0,2,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006650262,UPMO,0.999,0.999,0.001,NA,,0.521119338,0,356690.913,0.005059118,242,6,SNETWORK (6 7278 356690.91296308 0.521119338204913 244 242),0.71774545,L,0.5,0.333333333,NA,0.4,0.333333333,0.7,c(-743028.579801025, 2615477.16438394),Large (>62 km),Warm
7525,253,South Fork Powder River,100902,Wyoming,111494,0,1548.87,0,0.00218,325.9619,1902.47,1490665.46,0,63,17.31,18.38,19.22,429,20,0.427092507,0.22300326,0,209.875,3,1,1,0.999,0.999,0.999,0.999,0,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036146401,YELL,NA,NA,0.999,NA,,0.673144049,0,997039.1073,0.021384035,251,6,SNETWORK (6 7525 997039.107339499 0.673144048711922 253 251),0.604139392,M,1,1,NA,1,1,0.25,c(-859475.744726472, 2307575.26240636),Large (>62 km),Cool
7571,255,Crazy Woman Creek,100902,Wyoming,151190,0,1171.08,0,0.00199,364.5988,2369.59,1621095,0,49,20.46,21.59,22.49,430,19,1.077109605,0.15227315,1,158.213,5,7,7,0.333333333,0.2,0.5,0.001,1,11,NA,1,0,0,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036030796,YELL,0.75,0.999,0.999,NA,,0.269813244,0,723524.0388,0.00922165,253,6,SNETWORK (6 7571 723524.038790867 0.269813244126016 255 253),0.808363635,M,0.5,0,0.001,0.5,0,0.9375,c(-810119.286659584, 2431022.86521951),Large (>62 km),Warm
7667,263,Bitter Creek,100902,Montana,104777,0,1042.86,0,0.00415259,373.101,282.8448,1684459,0.002,50,20.71,21.93,23.22,431,21,0.117567505,0.1608932,0,58.659,2,-2,-2,0.001,0.001,0.001,0.001,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.040549538,YELL,0.001,NA,NA,NA,,0.520439616,0,589209.2073,0.000915077,260,6,SNETWORK (6 7667 589209.207314485 0.520439616328576 263 260),0.548721212,M,0,0,NA,0,NA,0.999,c(-775125.16691253, 2488303.13329363),Smaller (<62 km),Warm
7692,264,Ranch Creek,100902,Montana,106626,0,1040.63,0,0.00214927,365.572,121.2237,1693317,0,50,20.81,22.04,23.33,434,17,0.04555891,0.16347191,0,42.321,5,-4,-4,0.001,0.001,0.001,0.001,0,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006503062,YELL,0.001,NA,NA,NA,,0.644662593,0,578270.7427,0.000658095,261,6,SNETWORK (6 7692 578270.74272087 0.644662593393342 264 261),0.499024246,M,0,0,NA,0,0,0.999,c(-724586.366250295, 2487087.54127655),Smaller (<62 km),Warm
8031,272,Mizpah Creek,100902,Montana,144099,0,767.5,0,0.00179487,344.934,2073.706,1823481,0.022,19,21.3,22.55,23.85,436,47,0.747705269,0.19521134,0,107.143,13,-8,-9,0.181818182,0.230769231,0.166666667,0.2,1,2,1,0,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01385467,YELL,0.333333333,0.001,0.001,NA,,0.584133384,1.16415321826935e-10,317520.0295,0.005631237,269,6,SNETWORK (6 8031 317520.029498473 0.584133383846876 272 269),0.669078788,XL,0.166666667,0.2,NA,0.181818182,0.5,0.8,c(-717416.925642483, 2618554.25979354),Large (>62 km),Warm
8164,273,East Fork Armells Creek,101000,Montana,130030,0,930.81,0,0.0025794,361.444,205.4475,1783259,0.476,44,20.09,21.3,22.57,358,24,0.08731072,0.17209735,0,84.39,1,-1,NA,NA,0.001,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02982019,YELL,NA,NA,NA,NA,M,0.186328098,1.16415321826935e-10,465696.4264,0.002690522,270,6,SNETWORK (6 8164 465696.426430511 0.186328097881259 273 270),0.587787877,L,NA,NA,NA,NA,0,0.999,c(-824539.963032679, 2599585.96167126),Large (>62 km),Warm
8186,274,Sarpy Creek,101000,Montana,127878,0,945.6900024,0,0.00259621,368.8910156,532.2879,1774458.567,0.001,53,20.13,21.35,22.62,433,47,0.193210831,0.17942306,1,142.475,3,1,-1,0.5,0.333333333,0.5,NA,0,3,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02812224,YELL,0.5,0.999,NA,NA,M,0.911010916,0,520359.1799,0.003520302,271,6,SNETWORK (6 8186 520359.179899489 0.911010915869731 274 271),0.734812121,XL,0.5,NA,0.001,1,0,0.833333333,c(-862396.892019478, 2598151.67242143),Large (>62 km),Warm
8325,275,West Blacktail Creek,101000,Montana,157457,0,887.57,0,0.00296864,323.243,118.0962,1856537,0.017,36,20.37,21.59,22.87,335,22,0.072099266,0.25493117,1,7.733,3,1,1,0.999,0.999,0.999,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00865461,YELL,0.999,NA,0.999,NA,M,0.070083432,0,520653.7408,0.005915859,272,6,SNETWORK (6 8325 520653.740780112 0.0700834318396988 275 272),0.414224242,L,1,NA,NA,1,1,0.25,c(-870556.709865761, 2683634.48394025),Smaller (<62 km),Warm
8453,276,Rosebud Creek,101000,Montana,107566,0,1285.32,1.72093,0.00550785,505.118,96.9381,1698100,0.005,63,17.49,18.63,19.82,432,20,0.04790881,0.17535297,0,334.265,4,1,1,0.999,0.999,0.999,NA,0,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016058916,YELL,0.999,0.999,NA,NA,,0.565766338,0,685951.7064,0.009288019,273,6,SNETWORK (6 8453 685951.706370681 0.565766337679114 276 273),0.793606066,M,1,NA,0.999,1,NA,0.2,c(-857584.225225625, 2519676.74634539),Large (>62 km),Cool
8549,277,Cabin Creek,101000,Montana,169974,0,726.96,0,0.0013931,342.772,610.0047,1884441,0.038,15,20.69,21.91,23.2,349,25,0.275512814,0.2002365,0,153.77,3,1,2,0.5,0.333333333,0.001,0.999,0,3,1,NA,1,0,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035458857,YELL,0.666666667,0.999,NA,NA,,0.797335691,1.16415321826935e-10,230144.8655,0.002648493,274,6,SNETWORK (6 8549 230144.865535734 0.797335691473664 277 274),0.602212123,L,0,1,NA,0.5,0,0.833333333,c(-670268.911206041, 2670712.9708122),Large (>62 km),Warm
8555,278,Smith Creek,101000,Montana,201631,0,597.95,0,0.00144748,353.612,582.7023,1962649,0.07,22,21.69,22.95,24.26,405,11,0.299907683,0.17480988,0,68.211,3,-1,2,NA,0.001,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028015233,YELL,0.999,NA,NA,NA,,0.263198571,5.20625146455083e-10,91938.2716,0.001581557,275,6,SNETWORK (6 8555 91938.2716033263 0.26319857068755 278 275),0.642393943,S,NA,NA,NA,NA,0,0.999,c(-630073.172111257, 2741865.50196784),Large (>62 km),Warm
8562,279,Bennie Peer Creek,101000,Montana,212037,0,589.52,0,0.00118082,362.678,606.7215,1991186,0.093,22,21.88,23.14,24.47,345,24,0.352569075,0.17747973,0,82.492,8,-6,-3,0.4,0.25,0.333333333,0.5,0,0,1,NA,0,NA,1,NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036486256,YELL,0.333333333,0.001,NA,NA,M,0.036491965,1.16415321826935e-10,55518.78635,0.001586186,276,6,SNETWORK (6 8562 55518.7863459989 0.0364919647382539 279 276),0.712557572,L,0.333333333,0.5,NA,0.4,0,0.75,c(-608830.658353234, 2766804.61205683),Large (>62 km),Warm
8696,280,O'Fallon Creek,101000,Montana,164455,0,724.37,0.2439024,0.00134767,350.889,3584.057,1871697,0.031,15,20.58,21.8,23.09,381,24,1.474969484,0.1970501,0,245.585,8,5,4,0.666666667,0.75,0.666666667,0.666666667,1,7,1,1,1,1,1,0,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027418558,YELL,0.999,0.75,0.999,NA,M,0.998812796,0,253142.178,0.010637432,277,6,SNETWORK (6 8696 253142.178001724 0.998812795693769 280 277),0.723321212,L,0.666666667,0.666666667,NA,0.666666667,1,0.6,c(-685405.69101755, 2660486.17354522),Large (>62 km),Warm
10766,342,Morgan Creek,101000,Montana,198933,0,664.33,0.4878049,0.00833113,336.357,73.4355,1943745,0,19,20.61,21.83,23.12,415,12,0.004218654,0.22969421,0,12.581,3,-1,0,0.5,0.333333333,0.999,0.001,0,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04566925,PLAT,0.999,NA,NA,NA,,0.033670624,0,278442.4446,0.000149316,336,1,SNETWORK (1 10766 278442.444594139 0.0336706238473856 342 336),0.289648489,S,1,0,NA,0.5,0,0.75,c(-708108.516230343, 2173720.18802111),Smaller (<62 km),Warm
3730,148,Little Beaver Creek,101102,Montana,137737,0,969.76,0,0.0017913,392.302,512.7849,1806211,0.005,16,18.58,19.74,20.97,414,26,0.233904773,0.16372719,0,179.762,9,-6,-5,0.285714286,0.333333333,0.4,0.001,1,0,0,NA,0,NA,0,NA,1,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01480376,LTMO,0.25,0.999,NA,NA,M,0.287127646,0,396868.2793,0.118336223,148,8,SNETWORK (8 3730 396868.279255897 0.287127646406256 148 148),0.714103034,L,0.4,0,0.001,0.4,0.5,0.666666667,c(-652789.466418444, 2587336.38778539),Large (>62 km),Cool
3844,149,Tie Creek,101102,Montana,123185,0,1005.13,3.488372,0.00331137,383.063,93.9438,1756060,0.022,38,18.41,19.58,20.79,329,24,0.049428028,0.18372388,1,27.993,5,-5,-4,0.001,0.001,0.001,NA,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017863295,LTMO,0.001,0.001,NA,NA,M,0.250038653,0,506992.9458,0.019632968,149,8,SNETWORK (8 3844 506992.945848226 0.250038653456436 149 149),0.615943405,L,0,NA,0.001,0,0,0.999,c(-634509.447957084, 2532142.94332778),Smaller (<62 km),Cool
3844,150,Tie Creek,101102,Montana,123185,0,1005.13,3.488372,0.00331137,383.063,93.9438,1756060,0.022,38,18.41,19.58,20.79,435,22,0.049428028,0.18372388,1,27.993,5,-2,-3,0.25,0.4,0.25,NA,1,1,1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017863295,LTMO,0.333333333,0.001,NA,NA,,0.250038653,0,506992.9458,0.019632968,149,8,SNETWORK (8 3844 506992.945848226 0.250038653456436 150 149),0.593175762,L,0.25,NA,0.001,0.333333333,1,0.666666667,c(-634509.447957084, 2532142.94332778),Smaller (<62 km),Cool
3853,151,Little Missouri River,101102,Montana,119720,0,965.82,0.7391304,0.00030749,374.534,4566.788,1745094,0.052,43,19.11,20.29,21.53,372,55,2.806420308,0.10168601,0,1005.347,10,-2,-4,0.6,0.6,0.428571429,0.999,1,2,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,1,NA,NA,NA,NA,0,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022498732,LTMO,0.5,0.999,0.001,NA,M,0.433878846,1.16415321826935e-10,501361.642,0.49925518,150,8,SNETWORK (8 3853 501361.641954565 0.433878845551202 151 150),0.692612123,XL,0.428571429,1,NA,0.6,NA,0.5,c(-629671.204590838, 2519990.10776821),Large (>62 km),Cool
3942,156,H S Creek,101102,Montana,134385,0,1008.63,0,0.00321312,414.75,57.5685,1798268,0.016,16,18.22,19.38,20.59,369,24,0.027541374,0.15912289,0,11.977,7,-4,-2,0.001,0.142857143,0.001,0.001,1,2,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011395771,LTMO,0.4,0.001,NA,NA,M,0.58904112,0,414457.3719,0.118336223,155,8,SNETWORK (8 3942 414457.371867766 0.589041120439783 156 155),0.446145457,L,0,0,NA,0,0.333333333,0.888888889,c(-656300.724164262, 2579969.18820684),Smaller (<62 km),Cool
3968,157,Boxelder Creek,101102,Montana,132446,0,915.96,0.5,0.00132793,370.927,2621.81,1790312,0.07,16,19.91,21.11,22.38,350,25,1.548977153,0.12846496,0,75.088,9,3,2,0.571428571,0.666666667,0.6,0.5,1,6,1,1,0,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,1,0,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001121721,LTMO,0.75,0.75,0.999,NA,M,0.984192754,1.16415321826935e-10,410826.985,0.248760882,156,8,SNETWORK (8 3968 410826.984990215 0.984192753560267 157 156),0.722509087,L,0.6,0.5,NA,0.571428571,1,0.6,c(-632455.134341899, 2566714.42552884),Large (>62 km),Cool
4266,160,Spring Creek,101201,Wyoming,117040,0,1422.53,0.79,0.00420621,334.99,144.96,1520195,0,38,18.71,19.53,20.18,327,60,0.104122369,0.15559025,0,18.933,4,-2,-3,0.001,0.001,0.001,0.001,0,2,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05168919,CHEY,0.001,NA,0.001,NA,M,0.785576762,0,683458.6025,0.163095854,159,7,SNETWORK (7 4266 683458.602528678 0.7855767620986 160 159),0.615218178,XL,0,0,NA,0,0,0.999,c(-759217.096618221, 2317083.3098318),Smaller (<62 km),Cool
4299,162,Black Thunder Creek,101201,Wyoming,120956,0,1232.04,1.56,0.00143286,322.8,1461.74,1532616,0.067112,51,20.87,21.72,22.42,344,21,0.695359546,0.17037476,0,5.148,7,1,0,0.5,0.714285714,0.5,0.5,1,3,1,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000874457,CHEY,0.5,0.001,0.5,NA,M,0.211041631,0,580071.0363,0.052218265,161,7,SNETWORK (7 4299 580071.036286399 0.211041631409519 162 161),0.696154294,M,0.5,0.666666667,NA,0.6,1,0.5,c(-697850.221577353, 2316757.69773377),Smaller (<62 km),Warm
